numOpenRequirements,numInProgressRequirements,ticket,numDevelopedRequirementsBeforeThisInProgress,numDevelopers,numDescChanged,numTransitions,numOpen,numInProgress,numReopened,numResolved,numClosed
43,1,,,,,,,,,,
,,TIKA-2332,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-2233,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-2232,NA,2,0,3,NA,NA,NA,NA,NA
,,TIKA-2084,NA,0,2,0,NA,NA,NA,NA,NA
,,TIKA-2053,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-2016,146,3,0,2,43,4,1,83,62
,,TIKA-2000,NA,0,2,0,NA,NA,NA,NA,NA
,,TIKA-1993,NA,2,0,1,NA,NA,NA,NA,NA
,,TIKA-1988,NA,3,1,2,NA,NA,NA,NA,NA
,,TIKA-1984,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1962,NA,0,0,0,NA,NA,NA,NA,NA
,,TIKA-1940,NA,0,0,1,NA,NA,NA,NA,NA
