numOpenRequirements,numInProgressRequirements,ticket,numRequirementsBeforeThis,numDevelopers,numDescChanged
43,1,,,,
,,TIKA-2332,-1,0,0
,,TIKA-2233,-1,0,0
,,TIKA-2232,-1,2,0
,,TIKA-2084,-1,0,2
,,TIKA-2053,-1,0,0
,,TIKA-2016,146,3,0
,,TIKA-2000,-1,0,2
,,TIKA-1993,-1,2,0
,,TIKA-1988,-1,3,1
,,TIKA-1984,-1,0,0
,,TIKA-1962,-1,0,0
,,TIKA-1940,-1,0,0
,,TIKA-1913,145,2,0
,,TIKA-1894,-1,1,0
,,TIKA-1876,141,2,0
,,TIKA-1843,-1,0,0
,,TIKA-1731,-1,0,1
,,TIKA-1727,-1,0,0
,,TIKA-1724,-1,0,1
,,TIKA-1699,139,2,1
,,TIKA-1697,-1,0,0
,,TIKA-1696,144,1,0
,,TIKA-1691,-1,0,0
,,TIKA-1683,-1,1,0
,,TIKA-1674,-1,1,0
,,TIKA-1639,134,1,1
,,TIKA-1616,-1,0,0
,,TIKA-1614,129,1,0
,,TIKA-1610,129,2,4
,,TIKA-1609,-1,0,0
,,TIKA-1603,-1,0,0
,,TIKA-1602,135,2,0
,,TIKA-1598,-1,0,0
,,TIKA-1586,-1,1,0
,,TIKA-1585,-1,0,0
,,TIKA-1580,126,2,0
,,TIKA-1572,-1,0,0
,,TIKA-1558,-1,2,1
,,TIKA-1557,-1,0,0
,,TIKA-1540,-1,0,1
,,TIKA-1532,129,1,0
,,TIKA-1518,-1,1,0
,,TIKA-1511,-1,1,0
,,TIKA-1494,-1,2,0
,,TIKA-1483,120,1,1
,,TIKA-1479,-1,0,0
,,TIKA-1478,-1,0,0
,,TIKA-1433,-1,1,0
,,TIKA-1423,114,3,0
,,TIKA-1418,-1,1,0
